streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10138,1942,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1943,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1944,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1945,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1946,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1947,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1948,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1949,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1950,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1951,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1952,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1953,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1954,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1955,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1956,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1957,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1958,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1959,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1960,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1961,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1962,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1963,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1964,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1965,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1966,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1967,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1968,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1969,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1970,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1971,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1972,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1973,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1974,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1975,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1976,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1977,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1978,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1979,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1980,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1981,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1982,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1983,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1984,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,750,Unknown Estimate Method,UNKNOWN,NA,NA,NA,NA
10138,1985,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1986,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,750,NA,NA,750
10138,1987,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1988,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,456,Unknown Estimate Method,UNKNOWN,456,0,0,456
10138,1989,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,1700,Unknown Estimate Method,UNKNOWN,1700,0,0,1700
10138,1990,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1991,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1992,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1993,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1994,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1995,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1996,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1997,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1998,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,1999,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2000,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2001,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2002,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2003,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2004,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2005,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2006,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2007,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2008,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,1000,NA,NA,1000
10138,2009,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,4500,NA,NA,4500
10138,2010,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,2500,NA,NA,2500
10138,2011,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,150,NA,NA,150
10138,2012,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,2038,NA,NA,2038
10138,2013,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2014,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,700,NA,NA,700
10138,2015,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2016,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2017,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2018,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2019,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2020,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2021,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2022,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10138,2023,SEL,Nesketahin,1039,NESKETAHIN LAKE,TTC,Sockeye,Alsek River,Neskataheen Lake Aerial Index,Aerial survey,3,44862,N,60.17402558,-137.0754633,NA,NA,NA,NA,NA,NA,NA
10139,1920,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1921,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1922,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1923,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1924,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1925,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1926,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1927,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1928,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1929,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1930,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1931,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1932,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1933,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1934,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1935,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1936,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1937,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1938,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1939,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1940,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1941,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1942,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1943,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1944,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1945,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1946,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1947,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1948,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1949,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1950,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1951,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1952,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1953,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1954,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1955,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1956,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
